pair_id,split,clean_epoch_id,artifact_epoch_id,artifact_type,target_snr_db,method,snr_db,snr_gain_db,rmse,rrmse
222,test,42,eog:42;emg:42,mixed,-5.0,hybrid_wavelet_dae,0.7540565281433452,5.754056528143345,225.92092735523647,0.9168476445586025
223,test,529,eog:529;emg:529,mixed,-5.0,noisy_input,-5.000000000000001,0.0,296.302880892553,1.7782794100389228
223,test,529,eog:529;emg:529,mixed,-5.0,wavelet_only,-2.633223222606099,2.366776777393902,225.6300996411806,1.354132498706415
223,test,529,eog:529;emg:529,mixed,-5.0,hybrid_wavelet_dae,2.0424923197230305,7.042492319723031,131.70772799129765,0.7904517840812468
224,test,167,eog:167;emg:167,mixed,-5.0,noisy_input,-5.0,0.0,347.4673875863325,1.7782794100389228
224,test,167,eog:167;emg:167,mixed,-5.0,wavelet_only,0.5552579652121471,5.555257965212147,183.2952247601143,0.938074005775237
224,test,167,eog:167;emg:167,mixed,-5.0,hybrid_wavelet_dae,1.609451231259472,6.609451231259472,162.34596069799784,0.830859210176977
225,test,76,eog:76;emg:76,mixed,-5.0,noisy_input,-4.999999999999999,0.0,243.85652307212985,1.7782794100389223
225,test,76,eog:76;emg:76,mixed,-5.0,wavelet_only,2.079890711868812,7.079890711868812,107.9294196240965,0.7870556925730111
225,test,76,eog:76;emg:76,mixed,-5.0,hybrid_wavelet_dae,2.024340159738567,7.024340159738566,108.62189353921264,0.7921054328453918
226,test,313,eog:313;emg:313,mixed,-5.0,noisy_input,-5.0,0.0,432.03635736498154,1.7782794100389228
226,test,313,eog:313;emg:313,mixed,-5.0,wavelet_only,0.02381531587905984,5.02381531587906,242.2866749888652,0.9972619158426734
226,test,313,eog:313;emg:313,mixed,-5.0,hybrid_wavelet_dae,1.0117168954929898,6.01171689549299,216.239212446396,0.8900494890794729
227,test,296,eog:296;emg:296,mixed,-5.0,noisy_input,-5.000000000000001,0.0,500.89811544368433,1.778279410038923
227,test,296,eog:296;emg:296,mixed,-5.0,wavelet_only,-1.3728084506259592,3.6271915493740416,329.90570079726666,1.1712252390140987
227,test,296,eog:296;emg:296,mixed,-5.0,hybrid_wavelet_dae,0.8944666257482032,5.894466625748204,254.1125219779258,0.9021456694165058
228,test,502,eog:502;emg:502,mixed,-5.0,noisy_input,-5.000000000000001,0.0,314.1003681897365,1.778279410038923
228,test,502,eog:502;emg:502,mixed,-5.0,wavelet_only,-0.09465105432939827,4.905348945670602,178.56691605640708,1.0109566950441844
228,test,502,eog:502;emg:502,mixed,-5.0,hybrid_wavelet_dae,2.940250017928107,7.940250017928108,125.90875934429998,0.7128325113909582
229,test,490,eog:490;emg:490,mixed,-5.0,noisy_input,-4.999999999999998,0.0,396.19279036048084,1.7782794100389225
229,test,490,eog:490;emg:490,mixed,-5.0,wavelet_only,-2.09560265822097,2.904397341779028,283.58725000079744,1.272858517105113
229,test,490,eog:490;emg:490,mixed,-5.0,hybrid_wavelet_dae,1.9712856085075756,6.971285608507574,177.55883540648745,0.7969585231133519
230,test,543,eog:543;emg:543,mixed,-5.0,noisy_input,-5.000000000000001,0.0,463.3545114251622,1.7782794100389228
230,test,543,eog:543;emg:543,mixed,-5.0,wavelet_only,-2.4352180457367862,2.5647819542632146,344.884993674965,1.3236126291232857
230,test,543,eog:543;emg:543,mixed,-5.0,hybrid_wavelet_dae,1.2997315787504942,6.299731578750495,224.35038385132722,0.8610203600048059
231,test,562,eog:562;emg:562,mixed,-5.0,noisy_input,-4.999999999999998,0.0,362.4390906891079,1.7782794100389225
231,test,562,eog:562;emg:562,mixed,-5.0,wavelet_only,-1.2539499102016105,3.7460500897983877,235.46834299539708,1.1553072414693626
231,test,562,eog:562;emg:562,mixed,-5.0,hybrid_wavelet_dae,0.5550084108753834,5.555008410875382,191.19855758449614,0.9381009579711669
232,test,290,eog:290;emg:290,mixed,-5.0,noisy_input,-5.000000000000001,0.0,538.5600413192446,1.778279410038923
232,test,290,eog:290;emg:290,mixed,-5.0,wavelet_only,-1.515132172866596,3.484867827133405,360.57095176209697,1.190574588129516
232,test,290,eog:290;emg:290,mixed,-5.0,hybrid_wavelet_dae,0.23481379183828122,5.234813791838282,294.77689369288413,0.9733282092842059
233,test,212,eog:212;emg:212,mixed,-5.0,noisy_input,-5.000000000000001,0.0,219.04068307366654,1.7782794100389228
233,test,212,eog:212;emg:212,mixed,-5.0,wavelet_only,-1.4171866021555197,3.582813397844481,145.0053798260212,1.1772246035352476
233,test,212,eog:212;emg:212,mixed,-5.0,hybrid_wavelet_dae,1.0779888266788222,6.077988826678823,108.79911026084045,0.8832843967270617
234,test,555,eog:555;emg:555,mixed,-5.0,noisy_input,-5.0,0.0,351.5375543880286,1.7782794100389228
234,test,555,eog:555;emg:555,mixed,-5.0,wavelet_only,-1.8207380985850197,3.1792619014149803,243.7859272497861,1.2332096229099347
234,test,555,eog:555;emg:555,mixed,-5.0,hybrid_wavelet_dae,2.1013177322906396,7.10131773229064,155.20504728066047,0.7851165159118914
235,test,579,eog:579;emg:579,mixed,-5.0,noisy_input,-5.0,0.0,217.3748211799812,1.7782794100389228
235,test,579,eog:579;emg:579,mixed,-5.0,wavelet_only,1.449973235160558,6.449973235160558,103.44525535119993,0.8462551764675058
235,test,579,eog:579;emg:579,mixed,-5.0,hybrid_wavelet_dae,1.195678755399828,6.195678755399828,106.51856326115647,0.8713970035996391
236,test,317,eog:317;emg:317,mixed,-5.0,noisy_input,-5.0,0.0,414.56384762106205,1.7782794100389228
236,test,317,eog:317;emg:317,mixed,-5.0,wavelet_only,-2.7232408320841235,2.2767591679158765,318.97266580061296,1.3682392403809756
236,test,317,eog:317;emg:317,mixed,-5.0,hybrid_wavelet_dae,0.7464680516345741,5.746468051634574,213.9281935026486,0.9176490036832987
237,test,57,eog:57;emg:57,mixed,-5.0,noisy_input,-4.999999999999999,0.0,475.848736110391,1.7782794100389228
237,test,57,eog:57;emg:57,mixed,-5.0,wavelet_only,-1.1819675109026226,3.8180324890973765,306.5965726333288,1.145772450209616
237,test,57,eog:57;emg:57,mixed,-5.0,hybrid_wavelet_dae,0.9273238149402216,5.9273238149402205,240.49316028213,0.8987394580064398
238,test,535,eog:535;emg:535,mixed,-5.0,noisy_input,-5.000000000000001,0.0,269.1879707640702,1.7782794100389232
238,test,535,eog:535;emg:535,mixed,-5.0,wavelet_only,-3.0057349777892033,1.9942650222107976,213.96483221321225,1.4134704998785703
238,test,535,eog:535;emg:535,mixed,-5.0,hybrid_wavelet_dae,0.8407871941230489,5.84078719412305,137.40935116189013,0.9077382589735398
239,test,272,eog:272;emg:272,mixed,-5.0,noisy_input,-4.999999999999999,0.0,512.2279362697147,1.7782794100389225
239,test,272,eog:272;emg:272,mixed,-5.0,wavelet_only,0.41409826112836695,5.414098261128366,274.6365580809681,0.9534437735590164
239,test,272,eog:272;emg:272,mixed,-5.0,hybrid_wavelet_dae,1.0138224368851518,6.013822436885151,256.3138882160924,0.8898337588555377
240,test,15,eog:15;emg:15,mixed,-5.0,noisy_input,-5.000000000000001,0.0,499.24196527439165,1.778279410038923
240,test,15,eog:15;emg:15,mixed,-5.0,wavelet_only,-1.7091993976469797,3.290800602353021,341.7992095349675,1.217474769673153
240,test,15,eog:15;emg:15,mixed,-5.0,hybrid_wavelet_dae,3.431518514922149,8.43151851492215,189.11899807684244,0.6736341167601967
241,test,432,eog:432;emg:432,mixed,-5.0,noisy_input,-5.000000000000001,0.0,320.0904867848621,1.7782794100389232
241,test,432,eog:432;emg:432,mixed,-5.0,wavelet_only,-4.145021456560475,0.8549785434395263,290.0840430384815,1.6115770452837226
241,test,432,eog:432;emg:432,mixed,-5.0,hybrid_wavelet_dae,3.007303004980723,8.007303004980724,127.32322096842506,0.7073508011506894
242,test,503,eog:503;emg:503,mixed,-5.0,noisy_input,-5.000000000000001,0.0,332.7571808980139,1.778279410038923
242,test,503,eog:503;emg:503,mixed,-5.0,wavelet_only,0.5302529498008801,5.530252949800881,176.04138991600348,0.9407784323614912
242,test,503,eog:503;emg:503,mixed,-5.0,hybrid_wavelet_dae,1.956149859102688,6.956149859102689,149.38945516638083,0.7983484878744909
243,test,137,eog:137;emg:137,mixed,-5.0,noisy_input,-5.0,0.0,443.2352974114859,1.7782794100389225
243,test,137,eog:137;emg:137,mixed,-5.0,wavelet_only,1.48510654148962,6.48510654148962,210.07724407007626,0.8428390965909955
243,test,137,eog:137;emg:137,mixed,-5.0,hybrid_wavelet_dae,1.2911063975831722,6.291106397583173,214.82213012059225,0.861875787070951
244,test,287,eog:287;emg:287,mixed,-5.0,noisy_input,-5.000000000000001,0.0,130.9531620586358,1.7782794100389232
244,test,287,eog:287;emg:287,mixed,-5.0,wavelet_only,-0.5889149076446298,4.411085092355371,78.80644468415551,1.0701526848008132
244,test,287,eog:287;emg:287,mixed,-5.0,hybrid_wavelet_dae,0.8835610833783193,5.8835610833783205,66.5178089464934,0.903279067041448
245,test,451,eog:451;emg:451,mixed,-5.0,noisy_input,-4.999999999999998,0.0,406.62322991635324,1.7782794100389228
245,test,451,eog:451;emg:451,mixed,-5.0,wavelet_only,-4.232000538309986,0.7679994616900121,372.21357879948886,1.6277961872768336
245,test,451,eog:451;emg:451,mixed,-5.0,hybrid_wavelet_dae,3.7203470958869698,8.720347095886968,148.99607603113353,0.6516023549300491
246,test,528,eog:528;emg:528,mixed,-5.0,noisy_input,-4.999999999999998,0.0,387.4047366204474,1.7782794100389223
246,test,528,eog:528;emg:528,mixed,-5.0,wavelet_only,-0.09818564168984314,4.901814358310155,220.330291190636,1.0113681718250533
246,test,528,eog:528;emg:528,mixed,-5.0,hybrid_wavelet_dae,1.6838677353160878,6.6838677353160865,179.46160171923592,0.8237712166709706
247,test,300,eog:300;emg:300,mixed,-5.0,noisy_input,-5.000000000000001,0.0,364.71841981230745,1.778279410038923
247,test,300,eog:300;emg:300,mixed,-5.0,wavelet_only,0.09624691408736866,5.096246914087369,202.83614681377293,0.988980330843144
247,test,300,eog:300;emg:300,mixed,-5.0,hybrid_wavelet_dae,0.5416373589514896,5.5416373589514905,192.6973887776569,0.9395461819776432
248,test,195,eog:195;emg:195,mixed,-5.0,noisy_input,-5.0,0.0,419.37688083537614,1.7782794100389228
248,test,195,eog:195;emg:195,mixed,-5.0,wavelet_only,1.8887864892926105,6.8887864892926105,189.74273695308062,0.8045641468265514
248,test,195,eog:195;emg:195,mixed,-5.0,hybrid_wavelet_dae,2.3049189043604166,7.304918904360417,180.86666888716476,0.7669270480616385
249,test,34,eog:34;emg:34,mixed,-5.0,noisy_input,-5.000000000000001,0.0,523.6656311414065,1.778279410038923
249,test,34,eog:34;emg:34,mixed,-5.0,wavelet_only,-0.9576299214357089,4.042370078564292,328.802845706938,1.1165585360421793
249,test,34,eog:34;emg:34,mixed,-5.0,hybrid_wavelet_dae,2.123806197962685,7.123806197962686,230.6023674576117,0.7830864153950312
250,test,286,eog:286;emg:286,mixed,-5.0,noisy_input,-4.999999999999999,0.0,112.46714052074266,1.7782794100389225
250,test,286,eog:286;emg:286,mixed,-5.0,wavelet_only,-1.0576737095606419,3.9423262904393575,71.43471868939272,1.1294933686327784
250,test,286,eog:286;emg:286,mixed,-5.0,hybrid_wavelet_dae,0.5520403400640154,5.552040340064014,59.35039809307249,0.9384215728954075
251,test,314,eog:314;emg:314,mixed,-5.0,noisy_input,-4.999999999999999,0.0,440.2546522410644,1.7782794100389225
251,test,314,eog:314;emg:314,mixed,-5.0,wavelet_only,-1.1533017187988879,3.8466982812011112,282.7281424654466,1.141997323198211
251,test,314,eog:314;emg:314,mixed,-5.0,hybrid_wavelet_dae,0.25479286664031287,5.254792866640312,240.41652226342669,0.9710919559803317
252,test,547,eog:547;emg:547,mixed,-5.0,noisy_input,-5.000000000000001,0.0,467.3359534581812,1.7782794100389232
252,test,547,eog:547;emg:547,mixed,-5.0,wavelet_only,-1.2309703483805707,3.76902965161943,302.8152279973956,1.1522547773380258
252,test,547,eog:547;emg:547,mixed,-5.0,hybrid_wavelet_dae,1.3961333574650994,6.3961333574651,223.78064739423334,0.851517018285551
253,test,333,eog:333;emg:333,mixed,-5.0,noisy_input,-5.000000000000001,0.0,466.8135230424825,1.778279410038923
253,test,333,eog:333;emg:333,mixed,-5.0,wavelet_only,-0.03325627715451072,4.96674372284549,263.51554665169056,1.0038361095062087
253,test,333,eog:333;emg:333,mixed,-5.0,hybrid_wavelet_dae,1.9060894383710656,6.906089438371066,210.78463817519778,0.8029629895390727
254,test,182,eog:182;emg:182,mixed,-5.0,noisy_input,-4.999999999999998,0.0,336.8999565461834,1.7782794100389225
254,test,182,eog:182;emg:182,mixed,-5.0,wavelet_only,-1.0652243977526608,3.9347756022473375,214.17174483898236,1.130475669880542
254,test,182,eog:182;emg:182,mixed,-5.0,hybrid_wavelet_dae,2.119048997618993,7.119048997618991,148.43916581825715,0.7835154237598565
255,test,49,eog:49;emg:49,mixed,-5.0,noisy_input,-4.999999999999999,0.0,512.2680591684253,1.7782794100389228
255,test,49,eog:49;emg:49,mixed,-5.0,wavelet_only,-1.7137334225537697,3.2862665774462294,350.9004691065822,1.2181104560729084
255,test,49,eog:49;emg:49,mixed,-5.0,hybrid_wavelet_dae,2.144283632943277,7.144283632943276,225.0521136099809,0.7812424230939381
256,test,518,eog:518;emg:518,mixed,-5.0,noisy_input,-4.999999999999998,0.0,481.56791794153776,1.7782794100389225
256,test,518,eog:518;emg:518,mixed,-5.0,wavelet_only,-2.9660119191271903,2.033988080872808,381.029097837936,1.407021053659902
256,test,518,eog:518;emg:518,mixed,-5.0,hybrid_wavelet_dae,0.029342255178192844,5.029342255178191,269.89226233834864,0.996627547567182
257,test,102,eog:102;emg:102,mixed,-5.0,noisy_input,-5.000000000000001,0.0,378.46068639459617,1.7782794100389232
257,test,102,eog:102;emg:102,mixed,-5.0,wavelet_only,-1.6524967811077036,3.3475032188922973,257.42197129801605,1.209552822016519
257,test,102,eog:102;emg:102,mixed,-5.0,hybrid_wavelet_dae,2.2306269062720663,7.230626906272067,164.62258895172124,0.7735148481312032
258,test,41,eog:41;emg:41,mixed,-5.0,noisy_input,-5.0,0.0,452.8459545914216,1.7782794100389228
258,test,41,eog:41;emg:41,mixed,-5.0,wavelet_only,-0.2522592108464548,4.7477407891535455,262.1582039074831,1.029468258366316
258,test,41,eog:41;emg:41,mixed,-5.0,hybrid_wavelet_dae,1.363739899543091,6.363739899543091,217.65241857157932,0.854698624480866
259,test,553,eog:553;emg:553,mixed,-5.0,noisy_input,-5.0,0.0,336.38636964423233,1.7782794100389228
259,test,553,eog:553;emg:553,mixed,-5.0,wavelet_only,-1.6979298351717655,3.3020701648282342,230.00373136122153,1.215896173630223
259,test,553,eog:553;emg:553,mixed,-5.0,hybrid_wavelet_dae,0.9386489231929834,5.938648923192983,169.78758993253666,0.8975683990302212
260,test,366,eog:366;emg:366,mixed,-5.0,noisy_input,-5.000000000000001,0.0,314.1147556015923,1.7782794100389232
260,test,366,eog:366;emg:366,mixed,-5.0,wavelet_only,-1.0214630457853122,3.9785369542146887,198.6833574159534,1.1247944176755607
260,test,366,eog:366;emg:366,mixed,-5.0,hybrid_wavelet_dae,2.442635178270641,7.442635178270642,133.33881127228292,0.7548631779186772
261,test,534,eog:534;emg:534,mixed,-5.0,noisy_input,-5.000000000000001,0.0,142.41541885340243,1.7782794100389228
261,test,534,eog:534;emg:534,mixed,-5.0,wavelet_only,-1.2095783086704643,3.7904216913295365,92.05257189186506,1.1494204388426057
261,test,534,eog:534;emg:534,mixed,-5.0,hybrid_wavelet_dae,1.5741005840528546,6.5741005840528555,66.81161691573621,0.834247609347416
262,test,275,eog:275;emg:275,mixed,-5.0,noisy_input,-4.999999999999999,0.0,480.9768547966028,1.7782794100389228
262,test,275,eog:275;emg:275,mixed,-5.0,wavelet_only,0.42918112734214164,5.429181127342141,257.4335358216655,0.9517895749864649
262,test,275,eog:275;emg:275,mixed,-5.0,hybrid_wavelet_dae,1.2167699643164696,6.216769964316469,235.1178922975922,0.8692836310831777
263,test,303,eog:303;emg:303,mixed,-5.0,noisy_input,-5.0,0.0,381.1916736038309,1.778279410038923
263,test,303,eog:303;emg:303,mixed,-5.0,wavelet_only,-0.2709302102044434,4.729069789795557,221.15151367726074,1.0316835610631285
263,test,303,eog:303;emg:303,mixed,-5.0,hybrid_wavelet_dae,0.9657597269478402,5.96575972694784,191.80301046218096,0.8947712342816209
264,test,113,eog:113;emg:113,mixed,-5.0,noisy_input,-5.000000000000001,0.0,355.7431978925736,1.778279410038923
264,test,113,eog:113;emg:113,mixed,-5.0,wavelet_only,0.11157037751584944,5.11157037751585,197.49590079622692,0.9872371306986322
264,test,113,eog:113;emg:113,mixed,-5.0,hybrid_wavelet_dae,1.239440413200623,6.239440413200624,173.44611800656813,0.8670177314125398
265,test,437,eog:437;emg:437,mixed,-5.0,noisy_input,-4.999999999999999,0.0,553.3173450851635,1.7782794100389225
265,test,437,eog:437;emg:437,mixed,-5.0,wavelet_only,-3.9643942215937673,1.0356057784062318,491.1272093716269,1.5784095906138929
265,test,437,eog:437;emg:437,mixed,-5.0,hybrid_wavelet_dae,5.572687196612102,10.572687196612101,163.809816800516,0.5264603160664887
266,test,491,eog:491;emg:491,mixed,-5.0,noisy_input,-4.999999999999999,0.0,438.3654093731951,1.7782794100389228
266,test,491,eog:491;emg:491,mixed,-5.0,wavelet_only,-2.1397197935852743,2.860280206414725,315.3713717351391,1.2793400320390826
266,test,491,eog:491;emg:491,mixed,-5.0,hybrid_wavelet_dae,1.8446109980016099,6.844610998001609,199.34517462205162,0.8086664958986707
267,test,526,eog:526;emg:526,mixed,-5.0,noisy_input,-5.0,0.0,361.88345483761,1.7782794100389228
267,test,526,eog:526;emg:526,mixed,-5.0,wavelet_only,-1.0606299566254143,3.939370043374586,229.9324281586964,1.1298778577162212
267,test,526,eog:526;emg:526,mixed,-5.0,hybrid_wavelet_dae,2.364797540422711,7.36479754042271,154.99898376643438,0.7616582016232082
268,test,141,eog:141;emg:141,mixed,-5.0,noisy_input,-5.000000000000001,0.0,409.7555435574147,1.778279410038923
268,test,141,eog:141;emg:141,mixed,-5.0,wavelet_only,1.5737216815301434,6.573721681530144,192.23778497662488,0.8342840023286267
268,test,141,eog:141;emg:141,mixed,-5.0,hybrid_wavelet_dae,1.3820947002844728,6.3820947002844735,196.52603982168307,0.8528944041056513
269,test,548,eog:548;emg:548,mixed,-5.0,noisy_input,-5.000000000000001,0.0,433.2831928765599,1.778279410038923
269,test,548,eog:548;emg:548,mixed,-5.0,wavelet_only,-1.185477431575395,3.814522568424606,279.28378047036546,1.1462355441739303
269,test,548,eog:548;emg:548,mixed,-5.0,hybrid_wavelet_dae,1.505163186310634,6.505163186310635,204.8866604363095,0.8408951365656268
270,test,403,eog:403,blink,0.0,noisy_input,0.0,0.0,151.24334824401745,1.0
270,test,403,eog:403,blink,0.0,wavelet_only,-0.5341922592794758,-0.5341922592794758,160.83697495187138,1.0634317265469122
270,test,403,eog:403,blink,0.0,hybrid_wavelet_dae,2.575799638737716,2.575799638737716,112.43105899388335,0.7433785372992802
271,test,13,eog:13,blink,0.0,noisy_input,-1.446491199829931e-15,0.0,156.1014408372445,1.0000000000000002
271,test,13,eog:13,blink,0.0,wavelet_only,-0.5298665553878145,-0.529866555387813,165.92057322182936,1.062902253380368
271,test,13,eog:13,blink,0.0,hybrid_wavelet_dae,4.972294618703148,4.97229461870315,88.06273730139141,0.564137888984689
272,test,189,eog:189,blink,0.0,noisy_input,-9.643274665532871e-16,0.0,147.34736483404973,1.0
272,test,189,eog:189,blink,0.0,wavelet_only,-0.47537262282057335,-0.4753726228205724,155.63633829066936,1.0562546433453703
272,test,189,eog:189,blink,0.0,hybrid_wavelet_dae,3.400598847180096,3.4005988471800968,99.61217685187049,0.6760363645733258
273,test,87,eog:87,blink,0.0,noisy_input,0.0,0.0,222.8943304490174,1.0
273,test,87,eog:87,blink,0.0,wavelet_only,-0.523231449092565,-0.523231449092565,236.73397714691993,1.0620906178727056
