pair_id,split,clean_epoch_id,artifact_epoch_id,artifact_type,target_snr_db,method,snr_db,snr_gain_db,rmse,rrmse
258,test,41,eog:41;emg:41,mixed,-5.0,hybrid_wavelet_dae,1.0745526682898647,6.074552668289865,225.0209008441205,0.8836338952404758
259,test,553,eog:553;emg:553,mixed,-5.0,noisy_input,-5.0,0.0,336.38636964423233,1.7782794100389228
259,test,553,eog:553;emg:553,mixed,-5.0,wavelet_only,-3.7135176428222962,1.2864823571777038,290.07765241252457,1.5334721116767593
259,test,553,eog:553;emg:553,mixed,-5.0,hybrid_wavelet_dae,0.9209167441490412,5.920916744149041,170.1345640856632,0.8994026499036236
260,test,366,eog:366;emg:366,mixed,-5.0,noisy_input,-5.0,0.0,314.11475560159226,1.7782794100389228
260,test,366,eog:366;emg:366,mixed,-5.0,wavelet_only,-3.9291280068369656,1.0708719931630344,277.68008799413144,1.5720139670358648
260,test,366,eog:366;emg:366,mixed,-5.0,hybrid_wavelet_dae,1.9935087445749453,6.993508744574945,140.41480485152223,0.7949220846180131
261,test,534,eog:534;emg:534,mixed,-5.0,noisy_input,-4.999999999999999,0.0,142.4154188534024,1.7782794100389225
261,test,534,eog:534;emg:534,mixed,-5.0,wavelet_only,-3.852807762312971,1.1471922376870283,124.79506155965188,1.5582616702093626
261,test,534,eog:534;emg:534,mixed,-5.0,hybrid_wavelet_dae,0.030696972939461026,5.03069697293946,79.80354114469827,0.9964721180358381
262,test,275,eog:275;emg:275,mixed,-5.0,noisy_input,-4.999999999999999,0.0,480.9768547966028,1.7782794100389228
262,test,275,eog:275;emg:275,mixed,-5.0,wavelet_only,-3.1297667009767443,1.8702332990232549,387.80420434713466,1.433799204347717
262,test,275,eog:275;emg:275,mixed,-5.0,hybrid_wavelet_dae,0.7700109680682854,5.770010968068284,247.52759925860786,0.915165103659905
263,test,303,eog:303;emg:303,mixed,-5.0,noisy_input,-5.0,0.0,381.1916736038309,1.778279410038923
263,test,303,eog:303;emg:303,mixed,-5.0,wavelet_only,-3.4082779595896566,1.5917220404103434,317.3637387199708,1.480518702633658
263,test,303,eog:303;emg:303,mixed,-5.0,hybrid_wavelet_dae,0.8020833799675399,5.80208337996754,195.4516030404062,0.9117921125084153
264,test,113,eog:113;emg:113,mixed,-5.0,noisy_input,-4.999999999999999,0.0,355.74319789257356,1.7782794100389228
264,test,113,eog:113;emg:113,mixed,-5.0,wavelet_only,-3.574884924974087,1.425115075025912,301.9123308217287,1.5091911376454956
264,test,113,eog:113;emg:113,mixed,-5.0,hybrid_wavelet_dae,1.240372973883759,6.240372973883758,173.42749696091224,0.8669246490366028
265,test,437,eog:437;emg:437,mixed,-5.0,noisy_input,-5.000000000000001,0.0,553.3173450851637,1.778279410038923
265,test,437,eog:437;emg:437,mixed,-5.0,wavelet_only,-4.471136815714769,0.5288631842852318,520.63232040397,1.6732346162628762
265,test,437,eog:437;emg:437,mixed,-5.0,hybrid_wavelet_dae,2.710093981777044,7.710093981777045,227.75587336092232,0.7319734031667181
266,test,491,eog:491;emg:491,mixed,-5.0,noisy_input,-5.000000000000001,0.0,438.3654093731952,1.778279410038923
266,test,491,eog:491;emg:491,mixed,-5.0,wavelet_only,-3.53487691355173,1.465123086448271,370.3225200020323,1.5022556486264789
266,test,491,eog:491;emg:491,mixed,-5.0,hybrid_wavelet_dae,1.0591513954351421,6.059151395435143,218.2120391196766,0.8852020891520109
267,test,526,eog:526;emg:526,mixed,-5.0,noisy_input,-4.999999999999999,0.0,361.8834548376099,1.7782794100389223
267,test,526,eog:526;emg:526,mixed,-5.0,wavelet_only,-3.8379244212929575,1.1620755787070416,316.5664957913186,1.5555938627437058
267,test,526,eog:526;emg:526,mixed,-5.0,hybrid_wavelet_dae,2.9500087413544183,7.950008741354417,144.89996839001162,0.7120320834199931
268,test,141,eog:141;emg:141,mixed,-5.0,noisy_input,-4.999999999999998,0.0,409.75554355741457,1.7782794100389223
268,test,141,eog:141;emg:141,mixed,-5.0,wavelet_only,-3.028528378795943,1.971471621204055,326.5511794983461,1.4171845822617066
268,test,141,eog:141;emg:141,mixed,-5.0,hybrid_wavelet_dae,0.9247697423036455,5.924769742303644,207.15067401078758,0.8990037698353984
269,test,548,eog:548;emg:548,mixed,-5.0,noisy_input,-5.0,0.0,433.28319287655984,1.7782794100389228
269,test,548,eog:548;emg:548,mixed,-5.0,wavelet_only,-3.8206363631594464,1.1793636368405536,378.27153446167864,1.5525007482315911
269,test,548,eog:548;emg:548,mixed,-5.0,hybrid_wavelet_dae,2.267504057006577,7.267504057006577,187.67077184894447,0.770237745040271
270,test,403,eog:403,blink,0.0,noisy_input,0.0,0.0,151.24334824401745,1.0
270,test,403,eog:403,blink,0.0,wavelet_only,-0.5341922592794758,-0.5341922592794758,160.83697495187138,1.0634317265469122
270,test,403,eog:403,blink,0.0,hybrid_wavelet_dae,2.575799110076346,2.575799110076346,112.43106583693132,0.7433785825445623
271,test,13,eog:13,blink,0.0,noisy_input,-1.446491199829931e-15,0.0,156.1014408372445,1.0000000000000002
271,test,13,eog:13,blink,0.0,wavelet_only,-0.5298665553878145,-0.529866555387813,165.92057322182936,1.062902253380368
271,test,13,eog:13,blink,0.0,hybrid_wavelet_dae,4.9722950350312525,4.972295035031254,88.06273308040849,0.5641378619446892
272,test,189,eog:189,blink,0.0,noisy_input,-9.643274665532871e-16,0.0,147.34736483404973,1.0
272,test,189,eog:189,blink,0.0,wavelet_only,-0.47537262282057335,-0.4753726228205724,155.63633829066936,1.0562546433453703
272,test,189,eog:189,blink,0.0,hybrid_wavelet_dae,3.400598764237338,3.4005987642373388,99.6121778030809,0.6760363710288902
273,test,87,eog:87,blink,0.0,noisy_input,0.0,0.0,222.8943304490174,1.0
273,test,87,eog:87,blink,0.0,wavelet_only,-0.523231449092565,-0.523231449092565,236.73397714691993,1.0620906178727056
273,test,87,eog:87,blink,0.0,hybrid_wavelet_dae,4.153844256109878,4.153844256109878,138.16778936144112,0.6198802324092503
274,test,483,eog:483,blink,0.0,noisy_input,0.0,0.0,374.96411951095126,1.0
274,test,483,eog:483,blink,0.0,wavelet_only,-0.36724528816947705,-0.36724528816947705,391.15778328105733,1.0431872355979732
274,test,483,eog:483,blink,0.0,hybrid_wavelet_dae,4.990380423345865,4.990380423345865,211.09147314151522,0.562964460217773
275,test,5,eog:5,blink,0.0,noisy_input,0.0,0.0,193.94906951940126,1.0
275,test,5,eog:5,blink,0.0,wavelet_only,-0.5459119290299062,-0.5459119290299062,206.5300721905669,1.0648675587995389
275,test,5,eog:5,blink,0.0,hybrid_wavelet_dae,3.0448606175621813,3.0448606175621813,136.59810343108964,0.7042988335524103
276,test,571,eog:571,blink,0.0,noisy_input,-9.643274665532871e-16,0.0,122.55889404698239,1.0000000000000002
276,test,571,eog:571,blink,0.0,wavelet_only,-0.5937771655157821,-0.5937771655157811,131.23017004389206,1.0707519112695778
276,test,571,eog:571,blink,0.0,hybrid_wavelet_dae,3.2488716041786403,3.248871604178641,84.31430278694191,0.6879492789370343
277,test,442,eog:442,blink,0.0,noisy_input,-9.643274665532871e-16,0.0,289.43964925871217,1.0000000000000002
277,test,442,eog:442,blink,0.0,wavelet_only,-0.3999759686233231,-0.39997596862332213,303.0796811405329,1.0471256509491857
277,test,442,eog:442,blink,0.0,hybrid_wavelet_dae,3.2759967361968045,3.2759967361968054,198.49893748258006,0.6858042358431488
278,test,568,eog:568,blink,0.0,noisy_input,0.0,0.0,151.0092172165203,1.0
278,test,568,eog:568,blink,0.0,wavelet_only,-0.429562066318941,-0.429562066318941,158.66515475170195,1.0506984783862854
278,test,568,eog:568,blink,0.0,hybrid_wavelet_dae,3.731918399444529,3.731918399444529,98.26696350441553,0.6507348711272254
279,test,385,eog:385,blink,0.0,noisy_input,0.0,0.0,247.57486752467543,1.0
279,test,385,eog:385,blink,0.0,wavelet_only,-0.46297685616598133,-0.46297685616598133,261.1291758945824,1.0547483212065376
279,test,385,eog:385,blink,0.0,hybrid_wavelet_dae,3.575684968846093,3.575684968846093,164.02963061564034,0.6625455655319769
280,test,332,eog:332,blink,0.0,noisy_input,9.64327466553287e-16,0.0,325.93329704790995,0.9999999999999998
280,test,332,eog:332,blink,0.0,wavelet_only,-0.324723163632757,-0.32472316363275794,338.3489928238822,1.0380927505364608
280,test,332,eog:332,blink,0.0,hybrid_wavelet_dae,2.80778671642038,2.807786716420379,235.90622120339097,0.7237868095713901
281,test,359,eog:359,blink,0.0,noisy_input,-9.643274665532871e-16,0.0,264.3867581750975,1.0000000000000002
281,test,359,eog:359,blink,0.0,wavelet_only,-0.3693530419656526,-0.36935304196565166,275.87182746278984,1.0434404104311688
281,test,359,eog:359,blink,0.0,hybrid_wavelet_dae,4.568195260394034,4.568195260394035,156.2535656873038,0.5910037505880704
282,test,504,eog:504,blink,0.0,noisy_input,9.64327466553287e-16,0.0,195.90773125128018,1.0
282,test,504,eog:504,blink,0.0,wavelet_only,-0.3214646872832584,-0.32146468728325933,203.29411631387617,1.0377033872804227
282,test,504,eog:504,blink,0.0,hybrid_wavelet_dae,4.149834374989403,4.149834374989402,121.49540594997947,0.6201664690514124
283,test,577,eog:577,blink,0.0,noisy_input,9.64327466553287e-16,0.0,170.11555770627356,1.0
283,test,577,eog:577,blink,0.0,wavelet_only,-0.4106980977056404,-0.41069809770564136,178.3523919405534,1.0484190531738535
283,test,577,eog:577,blink,0.0,hybrid_wavelet_dae,4.085972588674214,4.085972588674213,106.27849697682902,0.6247429594907042
284,test,375,eog:375,blink,0.0,noisy_input,0.0,0.0,285.52045326167604,1.0
284,test,375,eog:375,blink,0.0,wavelet_only,-0.3204450717277898,-0.3204450717277898,296.2507632863999,1.0375815809415574
284,test,375,eog:375,blink,0.0,hybrid_wavelet_dae,2.6214180513075047,2.6214180513075047,211.13796034300958,0.7394845375560685
285,test,114,eog:114,blink,0.0,noisy_input,9.64327466553287e-16,0.0,166.46540030057196,0.9999999999999998
285,test,114,eog:114,blink,0.0,wavelet_only,-0.2930734274916556,-0.29307342749165655,172.17799684511877,1.0343170204392749
285,test,114,eog:114,blink,0.0,hybrid_wavelet_dae,4.950871110002405,4.950871110002404,94.14135045636007,0.5655310369985431
286,test,170,eog:170,blink,0.0,noisy_input,0.0,0.0,71.68086813725867,1.0
286,test,170,eog:170,blink,0.0,wavelet_only,-0.5962218001201989,-0.5962218001201989,76.77403149025709,1.071053315694304
286,test,170,eog:170,blink,0.0,hybrid_wavelet_dae,4.736822461508944,4.736822461508944,41.549149030654306,0.5796407062354991
287,test,123,eog:123,blink,0.0,noisy_input,0.0,0.0,236.35553517825298,1.0
287,test,123,eog:123,blink,0.0,wavelet_only,-0.5218630818923681,-0.5218630818923681,250.99145231385455,1.061923310256151
287,test,123,eog:123,blink,0.0,hybrid_wavelet_dae,3.7687727714365176,3.7687727714365176,153.1535750190531,0.6479796417864672
288,test,301,eog:301,blink,0.0,noisy_input,-4.821637332766436e-16,0.0,126.84489225405243,1.0000000000000002
288,test,301,eog:301,blink,0.0,wavelet_only,-0.46362880815369995,-0.46362880815369945,133.79947960290434,1.054827492264512
288,test,301,eog:301,blink,0.0,hybrid_wavelet_dae,4.803960380910005,4.803960380910006,72.95834349245261,0.5751776220230244
289,test,549,eog:549,blink,0.0,noisy_input,9.64327466553287e-16,0.0,230.13941196268883,0.9999999999999998
289,test,549,eog:549,blink,0.0,wavelet_only,-0.4108389869317959,-0.4108389869317968,241.28645813630877,1.048436059163248
289,test,549,eog:549,blink,0.0,hybrid_wavelet_dae,5.125233807630529,5.125233807630528,127.564346546293,0.5542916159313652
290,test,508,eog:508,blink,0.0,noisy_input,9.64327466553287e-16,0.0,169.22972143531865,1.0
290,test,508,eog:508,blink,0.0,wavelet_only,-0.38301400567517596,-0.3830140056751769,176.85907116791,1.0450828002781258
290,test,508,eog:508,blink,0.0,hybrid_wavelet_dae,5.145693059536609,5.145693059536608,93.58192760955886,0.552987541525481
291,test,221,eog:221,blink,0.0,noisy_input,0.0,0.0,176.40809309333363,1.0
291,test,221,eog:221,blink,0.0,wavelet_only,-0.3167638799202742,-0.3167638799202742,182.96023078860188,1.0371419336855574
291,test,221,eog:221,blink,0.0,hybrid_wavelet_dae,4.2335297815836785,4.2335297815836785,108.35326847697146,0.6142193738222891
292,test,111,eog:111,blink,0.0,noisy_input,-4.821637332766436e-16,0.0,237.29900722981668,1.0
292,test,111,eog:111,blink,0.0,wavelet_only,-0.5185361819833039,-0.5185361819833034,251.89684638464942,1.0615166465517287
292,test,111,eog:111,blink,0.0,hybrid_wavelet_dae,4.71680104300512,4.716801043005121,137.86558536702262,0.5809783486936551
293,test,475,eog:475,blink,0.0,noisy_input,0.0,0.0,189.80646516394543,1.0
293,test,475,eog:475,blink,0.0,wavelet_only,-0.5019241782596146,-0.5019241782596146,201.09774937887164,1.0594884068104495
293,test,475,eog:475,blink,0.0,hybrid_wavelet_dae,4.241885935651774,4.241885935651774,116.47070504570578,0.6136287557175892
294,test,484,eog:484,blink,0.0,noisy_input,0.0,0.0,335.00710377624296,1.0
294,test,484,eog:484,blink,0.0,wavelet_only,-0.34583879675319645,-0.34583879675319645,348.6149087958838,1.0406194521437067
294,test,484,eog:484,blink,0.0,hybrid_wavelet_dae,3.05211811912991,3.05211811912991,235.74805064567576,0.7037106019194624
295,test,329,eog:329,blink,0.0,noisy_input,0.0,0.0,235.45977610868943,1.0
295,test,329,eog:329,blink,0.0,wavelet_only,-0.5424051683003692,-0.5424051683003692,250.63226859772166,1.0644377257966495
295,test,329,eog:329,blink,0.0,hybrid_wavelet_dae,3.3363630134524596,3.3363630134524596,160.36093362312272,0.6810544725443861
296,test,279,eog:279,blink,0.0,noisy_input,9.64327466553287e-16,0.0,182.77862344170543,0.9999999999999999
296,test,279,eog:279,blink,0.0,wavelet_only,-0.5113229094401597,-0.5113229094401607,193.86149058945193,1.0606354667687996
296,test,279,eog:279,blink,0.0,hybrid_wavelet_dae,3.5413673228715,3.541367322871499,121.57857143630486,0.6651684379004011
297,test,277,eog:277,blink,0.0,noisy_input,0.0,0.0,242.37736058628468,1.0
297,test,277,eog:277,blink,0.0,wavelet_only,-0.5752192733486567,-0.5752192733486567,258.9721220705144,1.0684666317187743
297,test,277,eog:277,blink,0.0,hybrid_wavelet_dae,4.34396510433599,4.34396510433599,146.99203302859135,0.606459417963103
298,test,349,eog:349,blink,0.0,noisy_input,0.0,0.0,195.6806088517378,1.0
298,test,349,eog:349,blink,0.0,wavelet_only,-0.5199504341267067,-0.5199504341267067,207.75204751111917,1.061689498669373
298,test,349,eog:349,blink,0.0,hybrid_wavelet_dae,3.8266166430206674,3.8266166430206674,125.95544854615635,0.6436787440782626
299,test,187,eog:187,blink,0.0,noisy_input,-9.643274665532871e-16,0.0,234.61643181704457,1.0000000000000002
299,test,187,eog:187,blink,0.0,wavelet_only,-0.5415794677924731,-0.5415794677924721,249.71084190654497,1.0643365427246423
299,test,187,eog:187,blink,0.0,hybrid_wavelet_dae,3.6485256333465603,3.648525633346561,154.14595894023617,0.6570126301317216
300,test,65,eog:65,blink,0.0,noisy_input,-4.821637332766436e-16,0.0,239.19036921876335,1.0000000000000002
300,test,65,eog:65,blink,0.0,wavelet_only,-0.3666622079882458,-0.3666622079882453,249.50359041189245,1.0431172092204795
300,test,65,eog:65,blink,0.0,hybrid_wavelet_dae,4.734119286591008,4.7341192865910084,138.68762942625077,0.5798211269091992
301,test,585,eog:585,blink,0.0,noisy_input,-1.446491199829931e-15,0.0,111.82916469602371,1.0000000000000002
301,test,585,eog:585,blink,0.0,wavelet_only,-0.5035194008589828,-0.5035194008589814,118.50346550625014,1.0596830069183532
301,test,585,eog:585,blink,0.0,hybrid_wavelet_dae,2.9365429066003146,2.936542906600316,79.74949389652382,0.7131368110751833
302,test,69,eog:69,blink,0.0,noisy_input,0.0,0.0,81.79140198813724,1.0
302,test,69,eog:69,blink,0.0,wavelet_only,-0.3247209091618467,-0.3247209091618467,84.90703942200209,1.038092481093755
302,test,69,eog:69,blink,0.0,hybrid_wavelet_dae,3.298072788995332,3.298072788995332,55.95050529676563,0.6840634093163057
303,test,410,eog:410,blink,0.0,noisy_input,0.0,0.0,192.25030859541707,1.0
303,test,410,eog:410,blink,0.0,wavelet_only,-0.512546775775451,-0.512546775775451,203.93622895875743,1.060784923825183
303,test,410,eog:410,blink,0.0,hybrid_wavelet_dae,2.4258325292680114,2.4258325292680114,145.4036870218871,0.7563248562991034
304,test,177,eog:177,blink,0.0,noisy_input,-9.643274665532871e-16,0.0,239.56951860058058,1.0000000000000002
304,test,177,eog:177,blink,0.0,wavelet_only,-0.38092472191393395,-0.380924721913933,250.30976718731114,1.0448314487146302
304,test,177,eog:177,blink,0.0,hybrid_wavelet_dae,3.3341958314008564,3.3341958314008573,163.2006065881753,0.6812244209592857
305,test,591,eog:591,blink,0.0,noisy_input,9.64327466553287e-16,0.0,153.65795186488455,0.9999999999999998
305,test,591,eog:591,blink,0.0,wavelet_only,-0.5662511886667371,-0.5662511886667381,164.00896937505897,1.0673640210906645
305,test,591,eog:591,blink,0.0,hybrid_wavelet_dae,4.22352622986328,4.223526229863279,94.4884508219505,0.6149271786795429
306,test,117,eog:117,blink,0.0,noisy_input,9.64327466553287e-16,0.0,284.7507853464866,1.0
306,test,117,eog:117,blink,0.0,wavelet_only,-0.4911651334554711,-0.491165133455472,301.3166894489943,1.0581768513205334
306,test,117,eog:117,blink,0.0,hybrid_wavelet_dae,3.5058399902233366,3.5058399902233357,190.18354180032216,0.6678947050801127
307,test,372,eog:372,blink,0.0,noisy_input,-4.821637332766436e-16,0.0,153.81572369331263,1.0000000000000002
307,test,372,eog:372,blink,0.0,wavelet_only,-0.34202870956883835,-0.34202870956883785,159.9934372050788,1.04016308192317
307,test,372,eog:372,blink,0.0,hybrid_wavelet_dae,3.537515419895096,3.5375154198950964,102.35874728779827,0.6654634833815009
308,test,10,eog:10,blink,0.0,noisy_input,1.928654933106574e-15,0.0,272.0120527343946,0.9999999999999998
308,test,10,eog:10,blink,0.0,wavelet_only,-0.5575937703548144,-0.5575937703548163,290.0466383701383,1.0663006857764257
308,test,10,eog:10,blink,0.0,hybrid_wavelet_dae,3.183936944871162,3.18393694487116,188.53470277069732,0.693111576768223
309,test,63,eog:63,blink,0.0,noisy_input,9.64327466553287e-16,0.0,241.43684717527503,0.9999999999999999
309,test,63,eog:63,blink,0.0,wavelet_only,-0.33424719599014296,-0.3342471959901439,250.9088101784518,1.039231638061859
309,test,63,eog:63,blink,0.0,hybrid_wavelet_dae,4.517005210719719,4.517005210719718,143.53350515632386,0.5944970986641627
310,test,500,eog:500,blink,0.0,noisy_input,1.928654933106574e-15,0.0,181.63776207402356,0.9999999999999999
310,test,500,eog:500,blink,0.0,wavelet_only,-0.34431157945732094,-0.3443115794573229,188.98255722708802,1.0404364988271062
310,test,500,eog:500,blink,0.0,hybrid_wavelet_dae,2.3549483960062174,2.3549483960062156,138.50285400037967,0.762522354486701
311,test,1,eog:1,blink,0.0,noisy_input,0.0,0.0,184.02741560130218,1.0
311,test,1,eog:1,blink,0.0,wavelet_only,-0.31609205945953034,-0.31609205945953034,190.84778774796547,1.0370617178118706
311,test,1,eog:1,blink,0.0,hybrid_wavelet_dae,3.9008472040286284,3.9008472040286284,117.4465237823133,0.6382012343028429
312,test,42,eog:42,blink,0.0,noisy_input,0.0,0.0,246.41054453927455,1.0
312,test,42,eog:42,blink,0.0,wavelet_only,-0.4751568780272119,-0.4751568780272119,260.2658171363884,1.0562284078508886
312,test,42,eog:42,blink,0.0,hybrid_wavelet_dae,3.4503693277473575,3.4503693277473575,165.63069419095532,0.672173727389154
313,test,529,eog:529,blink,0.0,noisy_input,9.64327466553287e-16,0.0,166.6233546988364,1.0
313,test,529,eog:529,blink,0.0,wavelet_only,-0.46224809940746137,-0.4622480994074623,175.73095898158303,1.054659830245335
313,test,529,eog:529,blink,0.0,hybrid_wavelet_dae,5.0136183926763165,5.013618392676316,93.55240452855335,0.5614603348830947
314,test,167,eog:167,blink,0.0,noisy_input,0.0,0.0,195.39527119572688,1.0
314,test,167,eog:167,blink,0.0,wavelet_only,-0.47822383958962134,-0.47822383958962134,206.45492194133743,1.056601424783367
314,test,167,eog:167,blink,0.0,hybrid_wavelet_dae,4.8417088467432325,4.8417088467432325,111.89961871321078,0.5726833511805988
